City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Busselton,0,AU,1580073186,44,-33.65,115.33,66.0,11.36
Lebu,6,CL,1580073196,50,-37.62,-73.65,68.9,12.35
Tuktoyaktuk,75,CA,1580073177,74,69.45,-133.04,-22.0,6.93
Rikitea,0,PF,1580073163,79,-23.12,-134.97,78.87,13.2
Tromso,98,NO,1580073401,84,69.65,18.96,9.0,1.12
Ketchikan,90,US,1580073401,81,55.34,-131.65,44.6,4.7
Catanzaro,40,IT,1580073401,82,38.89,16.6,57.2,11.41
Lavrentiya,0,RU,1580073183,87,65.58,-171.0,-15.68,1.3
Okhotsk,78,RU,1580073402,74,59.38,143.3,-13.74,10.87
Katherine,24,AU,1580073170,78,-14.47,132.27,80.6,5.82
Sao Sebastiao,0,BR,1580073356,72,-23.76,-45.41,78.13,10.89
Atuona,0,PF,1580073203,76,-9.8,-139.03,80.2,13.78
Quatre Cocos,75,MU,1580073276,83,-20.21,57.76,77.0,10.29
Mataura,100,NZ,1580073162,86,-46.19,168.86,61.0,5.01
Bethel,75,US,1580073195,52,41.37,-73.41,45.0,6.93
North Bend,75,US,1580073203,76,43.41,-124.22,55.99,17.22
Teacapan,0,MX,1580073403,45,22.55,-105.75,83.73,7.23
Zhigansk,0,RU,1580073246,63,66.77,123.37,-30.53,2.95
Khatanga,93,RU,1580072893,98,71.97,102.5,-21.46,1.03
Zhezkazgan,100,KZ,1580073331,91,47.8,67.71,26.46,29.39
Salalah,20,OM,1580072921,18,17.02,54.09,71.6,24.16
Airai,32,TL,1580072929,92,-8.93,125.41,67.48,2.13
Codrington,100,AU,1580073287,80,-38.27,141.97,58.33,8.43
Geraldton,33,AU,1580073109,93,-28.77,114.6,62.6,1.12
College,90,US,1580073404,67,64.86,-147.8,-11.99,2.57
Thompson,20,CA,1580073159,84,55.74,-97.86,6.8,2.73
Plyussa,100,RU,1580073404,91,58.43,29.37,37.53,8.21
Guatire,40,VE,1580073404,62,10.48,-66.54,86.0,1.12
Bacolod City,52,PH,1580073404,86,10.67,122.95,74.14,0.98
Kismayo,100,SO,1580073404,89,-0.36,42.55,80.38,10.18
Vardo,20,NO,1580073266,67,70.37,31.11,19.4,35.57
Arraial do Cabo,0,BR,1580073180,69,-22.97,-42.03,80.6,12.75
Kurchum,99,KZ,1580073381,96,48.57,83.65,14.74,3.36
Jamestown,90,US,1580073040,92,42.1,-79.24,34.0,9.17
Katobu,28,ID,1580073388,94,-4.94,122.53,76.21,2.37
Yangi Marg`ilon,75,UZ,1580073405,80,40.43,71.72,37.4,2.24
Chimbote,75,PE,1580073405,59,-9.09,-78.58,79.75,12.8
Rio Grande,20,BR,1580073143,55,-32.03,-52.1,89.6,13.87
East London,43,ZA,1580073190,60,-33.02,27.91,68.0,25.9
Bluff,98,NZ,1580073165,86,-46.6,168.33,61.0,5.01
Poronaysk,0,RU,1580073406,71,49.22,143.12,1.22,8.7
Uthal,92,PK,1580073406,58,25.81,66.62,68.23,1.68
Albany,90,US,1580073161,69,42.6,-73.97,41.0,4.7
Avarua,100,CK,1580073162,88,-21.21,-159.78,78.8,11.41
Vaini,40,TO,1580072882,88,-21.2,-175.2,80.6,5.82
Kouango,9,CF,1580073407,25,4.99,19.96,73.49,2.28
Port Alfred,28,ZA,1580073157,78,-33.59,26.89,64.0,7.0
Ouallam,86,NE,1580073407,7,14.32,2.09,74.84,11.03
Sawakin,0,SD,1580073407,65,19.11,37.33,71.02,18.99
Namatanai,6,PG,1580073407,75,-3.67,152.43,83.68,10.31
New Norfolk,90,AU,1580073176,51,-42.78,147.06,59.0,8.05
Moose Jaw,90,CA,1580073408,85,50.4,-105.53,24.01,5.82
Naze,75,JP,1580073219,100,28.37,129.48,69.8,13.87
Pangnirtung,5,CA,1580073129,60,66.15,-65.71,-27.4,3.36
Bac Lieu,5,VN,1580073162,93,9.29,105.72,70.86,4.45
Mar del Plata,68,AR,1580073191,54,-38.0,-57.56,78.8,10.29
Gouyave,20,GD,1580073409,66,12.16,-61.73,84.2,11.41
Kirakira,83,SB,1580073218,81,-10.45,161.92,81.12,4.7
San Cristobal,75,VE,1580073022,69,7.77,-72.22,78.8,6.93
Qasigiannguit,91,GL,1580073409,55,68.82,-51.19,10.4,3.36
Guardiagrele,40,IT,1580073409,100,42.2,14.22,46.99,2.24
Egvekinot,100,RU,1580073178,66,66.32,-179.17,-4.52,0.49
Muisne,75,EC,1580073191,88,0.6,-80.03,80.6,8.05
Cape Town,20,ZA,1580073178,72,-33.93,18.42,63.0,6.93
Yerbogachen,88,RU,1580073277,88,61.28,108.01,7.18,14.32
Norman Wells,75,CA,1580073197,75,65.28,-126.83,-18.4,3.36
Nikolskoye,75,RU,1580072908,85,59.7,30.79,32.0,6.71
Mundo Novo,95,BR,1580073410,89,-11.86,-40.47,73.58,3.38
Vallenar,59,CL,1580073410,43,-28.57,-70.76,76.59,10.8
Dodoma,100,TZ,1580073410,93,-6.17,35.74,68.81,3.47
Sitka,90,US,1580073064,81,57.05,-135.33,42.8,8.05
Hermanus,85,ZA,1580072882,91,-34.42,19.23,60.01,7.78
Leningradskiy,100,RU,1580072889,94,69.38,178.42,-8.77,13.76
Trairi,100,BR,1580073207,90,-3.28,-39.27,77.7,3.98
Xique-Xique,100,BR,1580073411,88,-10.82,-42.73,73.44,2.57
Narsaq,100,GL,1580073226,65,60.92,-46.05,8.6,4.7
Butaritari,100,KI,1580073172,81,3.07,172.79,82.83,16.6
Kavieng,0,PG,1580073183,74,-2.57,150.8,83.16,5.46
Paamiut,100,GL,1580073411,67,61.99,-49.67,17.06,20.22
Hilo,1,US,1580073182,57,19.73,-155.09,78.8,4.7
Port Elizabeth,20,ZA,1580073158,72,-33.92,25.57,62.6,17.22
Iralaya,40,HN,1580073412,74,15.0,-83.23,82.4,8.05
Udachny,90,RU,1580073257,82,66.42,112.4,-23.8,6.71
Cherskiy,100,RU,1580072889,88,68.75,161.3,-20.2,2.13
Port Hueneme,90,US,1580073412,72,34.15,-119.2,64.0,8.05
Saldanha,0,ZA,1580073160,72,-33.01,17.94,59.0,3.36
Barrow,1,US,1580073218,82,71.29,-156.79,-25.6,6.93
Altea,0,ES,1580073412,66,38.6,-0.05,55.99,10.29
Escanaba,90,US,1580073326,80,45.75,-87.06,36.0,8.05
Qaanaaq,4,GL,1580072895,56,77.48,-69.36,-10.25,5.14
Key West,1,US,1580073413,49,24.56,-81.78,69.8,11.41
Sarahan,0,IN,1580073413,49,31.52,77.8,4.21,14.29
Pisco,48,PE,1580073187,30,-13.7,-76.22,73.99,21.92
Ciudad Lazaro Cardenas,51,MX,1580073413,55,17.96,-102.2,82.11,9.24
Hambantota,85,LK,1580073413,73,6.12,81.12,77.61,18.59
Guarapari,40,BR,1580073413,78,-20.67,-40.5,80.01,8.05
Bayanday,58,RU,1580073413,84,53.07,105.51,5.41,4.54
Kisoro,100,UG,1580073414,74,-1.29,29.68,56.17,1.52
Praia,0,CV,1580073414,69,14.92,-23.51,73.4,14.99
Bereda,40,ES,1580073414,81,43.27,-7.54,55.99,14.99
Olot,20,ES,1580073414,93,42.18,2.49,52.0,3.36
Pevek,100,RU,1580073174,88,69.7,170.31,-3.3,2.44
Latung,10,PH,1580073414,72,5.5,120.88,82.54,5.17
Laje,100,BR,1580073414,95,-10.18,-40.97,70.66,5.91
Novouzensk,0,RU,1580073414,89,50.46,48.14,19.71,10.65
Gushikawa,90,JP,1580073415,94,26.35,127.87,73.4,14.99
Dzilam Gonzalez,0,MX,1580073415,80,21.28,-88.93,76.44,18.52
Tungor,28,RU,1580073415,83,53.38,142.96,-8.32,19.13
Chokurdakh,100,RU,1580073177,97,70.63,147.92,-23.1,5.64
Yar-Sale,94,RU,1580073191,99,66.83,70.83,-9.17,1.59
Souillac,75,MU,1580073166,83,-20.52,57.52,77.0,10.29
Sibolga,99,ID,1580073241,97,1.74,98.78,72.52,1.81
Taoudenni,0,ML,1580073415,22,22.68,-3.98,75.69,9.98
Mapiri,61,BO,1580073415,46,-15.25,-68.17,89.19,3.6
Harper,38,LR,1580073214,90,4.38,-7.72,78.75,2.3
Ende,0,ID,1580073416,79,-8.84,121.66,82.69,4.52
Laas,81,IT,1580073214,86,46.62,10.7,30.99,1.12
Pedasi,84,PA,1580073416,70,7.53,-80.03,82.78,11.61
Khandyga,0,RU,1580073229,88,62.67,135.6,-45.78,2.35
Provideniya,13,RU,1580073200,70,64.38,-173.3,-5.8,2.24
Hobart,90,AU,1580073166,51,-42.88,147.33,59.0,8.05
Shingu,100,JP,1580073416,86,33.73,135.98,54.28,34.09
Ilulissat,91,GL,1580073231,55,69.22,-51.1,10.4,3.36
San Patricio,40,MX,1580073239,70,19.22,-104.7,87.8,11.41
Aklavik,90,CA,1580073243,67,68.22,-135.01,-18.4,2.24
Kurilsk,98,RU,1580073283,77,45.23,147.88,15.91,22.88
Laguna,1,US,1580073220,67,38.42,-121.42,66.0,8.05
Gdansk,75,PL,1580073173,73,54.35,18.65,37.0,6.93
Xicotencatl,100,MX,1580073417,77,23.02,-98.88,79.0,1.01
Torbay,90,CA,1580073163,63,47.67,-52.73,30.0,5.82
Kaitangata,100,NZ,1580073211,70,-46.28,169.85,64.99,5.1
Itaberai,99,BR,1580073418,96,-16.02,-49.81,73.04,3.65
Interlaken,75,US,1580073418,82,36.95,-121.73,64.0,12.75
Padang,96,ID,1580073213,96,-0.95,100.35,68.36,3.02
Lompoc,40,US,1580072996,72,34.64,-120.46,64.99,10.29
Karratha,0,AU,1580073161,68,-20.74,116.85,85.57,14.27
Arrondissement de Marseille,92,FR,1580073349,93,43.33,5.5,50.0,1.12
Baykit,83,RU,1580073418,99,61.67,96.37,-2.76,3.42
Dikson,100,RU,1580073192,96,73.51,80.55,-2.99,4.05
Belaya Gora,79,RU,1580073419,95,68.53,146.42,-35.9,5.21
Ponta do Sol,20,PT,1580073205,67,32.67,-17.1,60.8,5.82
Salgueiro,100,BR,1580073419,83,-8.07,-39.12,73.72,9.84
Vao,99,NC,1580073273,83,-22.67,167.48,77.68,12.97
Marabu,75,MY,1580073419,100,4.41,114.01,78.8,6.76
Tabou,38,CI,1580073284,90,4.42,-7.35,78.75,2.3
Nikel,75,RU,1580073420,78,69.41,30.22,15.8,11.41
Soc Trang,3,VN,1580073420,100,9.6,105.98,73.4,1.12
Mount Gambier,40,AU,1580073233,93,-37.83,140.77,50.0,1.12
Sao Felix do Xingu,42,BR,1580073328,81,-6.64,-51.99,82.29,2.3
Aden,32,YE,1580073262,69,12.78,45.04,78.35,7.9
Lethem,100,GY,1580073420,35,3.38,-59.8,95.77,12.17
Westport,90,US,1580073420,52,41.14,-73.36,46.4,8.05
Chumikan,11,RU,1580073420,83,54.72,135.31,-9.74,8.9
Tshane,1,BW,1580073421,26,-24.02,21.87,76.05,12.17
Soyo,98,AO,1580073421,78,-6.13,12.37,81.12,5.48
Maltahohe,0,NA,1580073421,25,-24.83,16.98,68.25,19.95
Willowmore,2,ZA,1580073421,80,-33.29,23.49,47.62,8.14
Riosucio,40,CO,1580073343,61,5.42,-75.7,82.4,5.82
Chaohu,90,CN,1580073421,92,31.6,117.87,32.0,4.47
Constitucion,31,CL,1580073206,64,-35.33,-72.42,69.6,13.78
Dingle,19,PH,1580073250,89,11.0,122.67,73.22,2.59
Castro,0,BR,1580073217,48,-24.79,-50.01,79.25,0.81
Raja,15,SS,1580073422,21,8.46,25.68,65.21,5.37
Kendari,73,ID,1580073071,97,-3.94,122.5,74.66,2.51
Fort-Shevchenko,29,KZ,1580073422,80,44.51,50.26,32.18,17.38
Bathsheba,40,BB,1580073201,65,13.22,-59.52,82.4,9.17
Anloga,32,GH,1580073422,69,5.79,0.9,78.8,3.36
Rawson,0,AR,1580073247,55,-43.3,-65.1,60.89,11.59
Inverell,87,AU,1580073423,80,-29.78,151.12,75.99,1.99
Grand Haven,90,US,1580073423,80,43.06,-86.23,36.0,11.41
Aragarcas,40,BR,1580073423,62,-15.9,-52.25,89.6,2.24
Faanui,100,PF,1580073167,74,-16.48,-151.75,83.07,11.05
Japura,100,ID,1580073423,97,-0.32,102.35,73.83,0.54
Kenai,1,US,1580073275,68,60.55,-151.26,-0.99,3.36
Katsuura,75,JP,1580073221,64,35.13,140.3,43.0,12.75
Bariloche,0,AR,1580073394,37,-41.15,-71.31,67.41,9.1
Kodiak,90,US,1580073204,66,57.79,-152.41,15.8,6.93
Tuatapere,88,NZ,1580073254,86,-46.13,167.68,61.0,5.01
Ranong,22,TH,1580073424,83,9.97,98.63,75.2,7.36
Palmer,75,US,1580073424,60,42.16,-72.33,45.0,9.17
Grand Gaube,75,MU,1580073158,83,-20.01,57.66,77.0,10.29
Pizarro,100,CO,1580073236,75,4.95,-77.37,80.85,4.52
Sambava,100,MG,1580073242,98,-14.27,50.17,71.33,1.99
Kangaatsiaq,100,GL,1580073368,92,68.31,-53.46,11.84,18.77
Mangrol,0,IN,1580073425,62,21.12,70.12,72.1,9.31
Awjilah,75,LY,1580073250,35,29.11,21.29,56.08,7.74
Burnie,100,AU,1580073425,81,-41.07,145.92,55.99,1.01
Chicama,75,PE,1580073239,83,-7.84,-79.15,75.2,13.87
Yellowknife,90,CA,1580072885,84,62.46,-114.35,5.0,13.87
Havelock,1,US,1580073301,37,34.88,-76.9,55.4,17.22
Ust-Nera,100,RU,1580073425,100,64.57,143.2,-36.78,2.95
Barcelos,40,PT,1580073137,87,41.54,-8.62,55.4,14.99
Acarau,100,BR,1580073425,81,-2.89,-40.12,80.89,5.93
San Matias,100,BO,1580073426,47,-16.37,-58.4,90.03,3.15
Pital,88,CO,1580073426,88,2.27,-75.8,66.29,2.21
Adrar,92,MR,1580073256,19,20.5,-10.07,74.53,16.11
San Juan,0,AR,1580073426,21,-31.54,-68.54,97.95,13.33
Esperance,90,AU,1580073063,93,-33.87,121.9,60.8,6.93
Imbituba,0,BR,1580073251,74,-28.24,-48.67,84.2,9.17
Matay,99,EG,1580073426,41,28.42,30.78,48.7,6.62
Marsh Harbour,2,BS,1580073274,50,26.54,-77.06,70.61,8.97
Mount Isa,40,AU,1580073047,100,-20.73,139.5,75.2,5.82
Kerman,20,IR,1580073427,69,30.28,57.08,33.8,3.74
Belyy Yar,67,RU,1580073427,85,53.6,91.39,10.4,2.24
Karabuk,14,TR,1580073427,72,41.2,32.63,27.37,5.14
Kapit,66,MY,1580073283,99,2.02,112.93,72.81,1.7
Hithadhoo,100,MV,1580073223,77,-0.6,73.08,80.83,3.56
Srednekolymsk,100,RU,1580073188,95,67.45,153.68,-27.35,5.01
Kruisfontein,0,ZA,1580073228,79,-34.0,24.73,57.56,13.24
Saskylakh,100,RU,1580073174,97,71.92,114.08,-20.2,8.72
Santa Rosa,20,PH,1580073208,83,14.31,121.11,78.8,5.82
Gambela,90,ET,1580073279,20,8.25,34.58,79.18,3.4
Bima,20,ID,1580073428,94,-8.47,118.72,73.27,0.31
Leo,0,BF,1580073428,8,11.1,-2.1,76.66,8.61
Noumea,100,NC,1580073256,65,-22.28,166.46,80.01,2.24
Turan,75,VN,1580073429,73,16.07,108.22,69.8,4.7
Kodinsk,100,RU,1580073429,94,58.69,99.18,11.26,7.16
Ocean City,75,US,1580073373,49,39.28,-74.57,48.0,10.29
Ucluelet,90,CA,1580073429,93,48.93,-125.55,48.99,12.75
Santa Margherita Ligure,40,IT,1580073429,76,44.33,9.21,48.99,2.24
Along,0,IN,1580073203,68,28.17,94.77,42.03,4.56
Nanortalik,100,GL,1580073224,70,60.14,-45.24,22.42,14.45
Carnarvon,0,AU,1580072893,88,-24.87,113.63,77.0,11.41
Amapa,100,BR,1580073430,96,1.0,-52.0,75.72,3.89
Nalut,8,LY,1580073161,42,30.33,10.85,60.49,5.53
Lerwick,100,GB,1580073426,70,60.15,-1.15,42.8,25.28
Cooma,1,AU,1580073430,87,-36.23,149.13,59.0,10.29
Sao Filipe,0,CV,1580073262,66,14.9,-24.5,73.83,12.91
Shimoda,100,JP,1580073360,68,34.67,138.95,42.01,3.0
Wewak,100,PG,1580073430,92,-3.55,143.63,75.31,4.9
Flinders,90,AU,1580073187,88,-34.58,150.86,73.99,4.7
Marzuq,65,YE,1580073431,42,14.4,46.47,57.94,9.46
Meulaboh,100,ID,1580073264,84,4.14,96.13,81.34,5.93
Portland,75,US,1580073202,66,45.52,-122.68,55.4,10.29
Pochutla,20,MX,1580073431,58,15.74,-96.47,86.0,11.41
Carutapera,100,BR,1580073431,78,-1.2,-46.02,82.99,14.34
Aykhal,90,RU,1580073216,82,66.0,111.5,-23.8,6.71
Seoul,90,KR,1580073261,55,37.57,126.98,42.8,8.05
Itacoatiara,85,BR,1580073247,73,-3.14,-58.44,86.2,1.72
Lagoa,97,PT,1580073193,83,39.05,-27.98,62.33,14.54
Den Helder,90,NL,1580073432,81,52.96,4.76,46.4,18.34
Angoche,1,MZ,1580073432,90,-16.23,39.91,75.36,3.87
Saint George,1,US,1580073177,43,37.1,-113.58,59.0,3.51
Bilma,76,NE,1580073330,12,18.69,12.92,64.11,8.66
Batemans Bay,45,AU,1580072957,84,-35.72,150.18,68.0,1.01
Jaragua,75,BR,1580073432,88,-15.76,-49.33,71.6,5.82
Yumen,18,CN,1580073432,63,40.28,97.2,15.8,6.85
Asau,0,RO,1580073166,69,46.43,26.4,33.8,5.82
Tari,0,NG,1580073433,11,12.41,4.49,71.53,10.71
Poum,0,NC,1580072915,80,-20.23,164.02,79.3,23.8
Talnakh,40,RU,1580073206,84,69.49,88.4,1.4,13.42
Wenatchee,40,US,1580073433,70,47.42,-120.31,46.4,4.7
Olafsvik,100,IS,1580073216,76,64.89,-23.71,31.55,5.53
Emerald,75,AU,1580073433,100,-23.53,148.17,75.2,8.05
Loikaw,4,MM,1580073433,49,19.67,97.21,46.51,1.88
Mossamedes,0,AO,1580073434,77,-15.2,12.15,75.06,8.3
Hofn,100,IS,1580073118,75,64.25,-15.21,37.94,28.25
Rosarito,90,MX,1580073289,67,32.33,-117.03,64.4,9.17
Bayshore Gardens,1,US,1580072887,52,27.43,-82.59,71.01,10.29
Katangli,0,RU,1580073434,87,51.71,143.23,-8.66,10.38
Semey,62,KZ,1580073223,72,50.41,80.23,8.73,13.04
Bambous Virieux,75,MU,1580073193,83,-20.34,57.76,77.0,10.29
Gravdal,20,NO,1580073434,58,68.12,13.5,26.6,5.82
Farafangana,18,MG,1580073175,71,-22.82,47.83,77.97,14.25
Fortuna,1,US,1580073245,71,40.6,-124.16,57.0,9.17
Faya,0,SA,1580073435,34,18.39,42.45,48.2,5.82
Kusu,75,JP,1580073435,81,33.28,131.15,51.01,20.8
Lakes Entrance,0,AU,1580073168,73,-37.88,147.98,66.99,1.99
Itarema,100,BR,1580073435,81,-2.92,-39.92,80.89,5.93
Departamento de Maldonado,20,UY,1580073326,69,-34.67,-54.92,77.0,23.04
Grindavik,75,IS,1580073242,81,63.84,-22.43,35.6,20.8
Mahebourg,75,MU,1580073287,83,-20.41,57.7,77.0,10.29
Vila Velha,40,BR,1580073393,78,-20.33,-40.29,80.01,8.05
Kuala Selangor,20,MY,1580073436,83,3.35,101.25,82.4,1.12
Ozernovskiy,100,RU,1580073436,95,51.5,156.52,24.01,5.1
Takoradze,49,GH,1580073380,73,4.88,-1.76,78.35,4.0
Svarstad,90,NO,1580073436,100,59.4,9.97,43.0,17.22
Buchanan,20,LR,1580073436,83,5.88,-10.05,80.6,4.65
Ayan,0,RU,1580073436,59,56.45,138.17,-11.4,9.46
Solnechnyy,0,RU,1580073436,82,50.72,136.63,-5.04,2.24
Torrington,90,US,1580073360,56,41.8,-73.12,45.0,4.7
Sokoni,98,TZ,1580073437,83,-6.43,39.55,81.16,5.59
Hirado,90,JP,1580073437,87,33.36,129.55,51.01,19.46
Beatrice,1,US,1580073047,65,40.27,-96.75,44.6,4.7
Baoro,2,CF,1580073437,23,5.67,15.97,68.68,5.35
Blyth,20,GB,1580073437,75,55.13,-1.51,41.0,2.24
Queenstown,80,ZA,1580073437,71,-31.9,26.88,52.2,12.55
Saint-Francois,75,FR,1580073438,86,46.42,3.91,41.0,4.7
Leh,0,IN,1580073438,71,34.17,77.58,-12.64,5.61
Ponta Delgada,40,PT,1580073438,88,37.73,-25.67,62.6,12.75
Clyde River,90,CA,1580073183,75,70.47,-68.59,-20.2,13.87
Kholodnyy,100,RU,1580073439,98,62.72,147.95,-17.7,3.78
Sur,0,OM,1580073439,49,22.57,59.53,64.13,14.63
Dabakala,57,CI,1580073439,11,8.37,-4.43,75.56,0.89
Tasiilaq,100,GL,1580073170,47,65.61,-37.64,32.0,6.93
Coquimbo,95,CL,1580073204,73,-29.95,-71.34,79.0,13.87
Ekhabi,28,RU,1580073439,83,53.51,142.97,-8.32,19.13
Moose Factory,90,CA,1580073080,92,51.26,-80.61,24.8,9.17
Cape Coast,3,GH,1580073439,73,5.11,-1.25,81.63,12.44
Paysandu,100,UY,1580073440,14,-32.32,-58.08,94.86,13.78
Neftcala,0,AZ,1580073440,62,39.37,49.25,48.11,8.81
Inongo,83,CD,1580073440,36,-1.95,18.27,75.56,2.8
Trofors,75,NO,1580073440,85,65.53,13.41,35.6,6.93
Kununurra,57,AU,1580073440,94,-15.77,128.73,78.8,2.24
Santa Isabel do Rio Negro,100,BR,1580073440,61,-0.41,-65.02,89.67,1.43
Merauke,69,ID,1580073252,96,-8.47,140.33,75.99,5.14
Kedrovyy,72,RU,1580073441,56,56.17,91.82,14.0,8.95
Sibu,75,MY,1580073286,100,2.3,111.82,77.0,1.12
Lamar,90,US,1580073420,72,33.67,-95.58,61.0,5.95
Cabo San Lucas,75,MX,1580073213,73,22.89,-109.91,77.0,4.7
Joensuu,17,FI,1580073441,84,62.58,29.75,12.0,6.93
Marystown,100,CA,1580073441,77,47.17,-55.15,31.01,9.86
Cururupu,100,BR,1580073441,93,-1.83,-44.87,78.55,2.75
Port Lincoln,84,AU,1580073291,78,-34.73,135.87,62.55,5.66
Kieta,100,PG,1580073441,77,-6.22,155.63,80.65,5.5
Kazerun,0,IR,1580073442,88,29.62,51.65,43.68,2.68
Maniitsoq,100,GL,1580073281,72,65.42,-52.9,12.31,2.62
Brae,100,GB,1580073442,80,60.4,-1.35,42.8,11.41
Macusani,12,PE,1580073442,49,-14.08,-70.43,49.98,10.33
Calabozo,69,VE,1580073442,30,8.92,-67.43,94.5,4.0
Beringovskiy,100,RU,1580073210,87,63.05,179.32,15.22,3.96
Gold Coast,75,AU,1580073223,83,-28.0,153.43,82.0,4.7
Benghazi,100,LY,1580073443,47,32.12,20.07,59.14,24.67
Tandalti,0,SD,1580073443,21,13.02,31.87,66.11,13.65
Baramati,0,IN,1580073443,61,18.15,74.58,66.6,1.99
Florence,20,IT,1580073359,100,43.77,11.25,46.0,1.12
Hobyo,68,SO,1580073268,77,5.35,48.53,79.47,18.99
Dunedin,100,NZ,1580073204,70,-45.87,170.5,64.99,6.53
Vaitape,100,PF,1580073170,74,-16.52,-151.75,83.07,11.05
Port Hardy,75,CA,1580073179,81,50.7,-127.42,48.2,8.05
Port Augusta,75,AU,1580073443,82,-32.5,137.77,70.0,10.29
Moron,0,AR,1580073444,29,-34.65,-58.62,93.0,8.05
Kavaratti,22,IN,1580073215,66,10.57,72.64,80.29,2.95
Sorland,20,NO,1580073239,63,67.67,12.69,26.6,14.99
Mandan,90,US,1580073444,100,46.83,-100.89,28.4,16.11
Maragogi,58,BR,1580073168,81,-9.01,-35.22,81.81,14.67
Lufilufi,62,WS,1580073444,94,-13.87,-171.6,80.01,8.01
Tornio,96,FI,1580073445,83,65.85,24.13,-11.2,4.7
Say,0,NE,1580073445,9,13.1,2.37,77.0,8.05
Lerik,3,AZ,1580073445,92,38.77,48.41,30.2,3.56
Khasan,0,RU,1580073445,77,42.43,130.64,15.55,3.65
Benguela,100,AO,1580073445,77,-12.58,13.41,79.56,3.65
Imphal,0,IN,1580073445,95,24.82,93.95,41.49,2.84
Eschwege,75,DE,1580073309,100,51.18,10.07,39.0,8.05
Nouadhibou,0,MR,1580073185,56,20.93,-17.03,69.8,12.75
Hasaki,75,JP,1580073220,74,35.73,140.83,37.4,6.93
Pianco,100,BR,1580073446,53,-7.2,-37.93,86.31,4.18
Chui,64,UY,1580073270,65,-33.7,-53.46,79.88,9.13
Changping,100,CN,1580073446,73,40.22,116.22,32.0,4.47
Ukiah,1,US,1580073446,58,39.15,-123.21,61.0,11.41
Kindberg,75,AT,1580073446,92,47.5,15.45,30.99,2.24
Safi,0,MA,1580073446,87,32.3,-9.24,52.23,9.69
Buala,100,SB,1580073446,77,-8.14,159.59,81.34,4.97
Novoderevyankovskaya,3,RU,1580073446,89,46.32,38.75,32.7,3.15
Port Moresby,75,PG,1580073441,100,-9.44,147.18,75.2,9.17
Dusti,40,TJ,1580073447,93,37.35,68.66,35.6,2.24
Cervo,100,ES,1580073447,55,43.67,-7.41,55.99,18.99
Westerland,80,DE,1580073447,93,54.91,8.3,39.0,3.0
Aki,100,JP,1580073447,89,33.5,133.9,46.81,12.15
Kaniama,100,CD,1580073447,92,-7.57,24.18,69.55,1.68
Caborca,0,MX,1580073305,33,30.58,-111.1,75.99,4.0
Tarakan,99,ID,1580073447,84,3.3,117.63,80.31,5.14
Varhaug,90,NO,1580073447,93,58.61,5.65,45.0,19.46
Salme,20,NP,1580073448,100,28.04,85.09,41.0,2.66
Baghdad,0,IQ,1580073330,75,33.34,44.4,46.4,6.93
